3.461538461538461675e+00 5.763723343226018203e-02
3.481605351170568241e+00 6.639759005930061242e-02
3.501672240802675695e+00 1.067456415985658727e-02
3.521739130434782705e+00 1.242136998119922411e-02
3.541806020066889715e+00 1.005169402484568791e-02
3.561872909698997169e+00 2.594221298144730112e-02
3.581939799331103735e+00 5.085701699208275417e-02
3.602006688963211190e+00 0.000000000000000000e+00
3.622073578595317755e+00 2.460692892064179557e-02
3.642140468227425210e+00 1.007613269674961093e-02
3.662207357859531776e+00 9.881566812841153374e-03
3.682274247491639230e+00 0.000000000000000000e+00
3.702341137123745796e+00 0.000000000000000000e+00
3.722408026755853250e+00 1.463085426379678172e-02
3.742474916387959816e+00 9.817798235659811953e-03
3.762541806020067270e+00 0.000000000000000000e+00
3.782608695652173836e+00 0.000000000000000000e+00
3.802675585284281290e+00 0.000000000000000000e+00
3.822742474916387856e+00 1.399937286722002447e-02
3.842809364548495310e+00 2.425730558421479791e-02
3.862876254180601876e+00 1.045925865407687852e-02
3.882943143812709330e+00 7.654404531475388941e-03
3.903010033444815896e+00 0.000000000000000000e+00
3.923076923076923350e+00 0.000000000000000000e+00
3.943143812709029916e+00 3.325729920610723950e-02
3.963210702341137370e+00 1.053622310586154256e-02
3.983277591973243936e+00 1.250896714218703229e-02
4.003344481605351390e+00 0.000000000000000000e+00
4.023411371237457956e+00 0.000000000000000000e+00
4.043478260869565410e+00 0.000000000000000000e+00
4.063545150501672865e+00 0.000000000000000000e+00
4.083612040133779431e+00 0.000000000000000000e+00
4.103678929765885997e+00 0.000000000000000000e+00
4.123745819397993451e+00 0.000000000000000000e+00
4.143812709030100905e+00 0.000000000000000000e+00
4.163879598662207471e+00 7.476767323214203280e-03
4.183946488294314037e+00 0.000000000000000000e+00
4.204013377926421491e+00 0.000000000000000000e+00
4.224080267558528945e+00 2.736000190081363040e-02
4.244147157190635511e+00 0.000000000000000000e+00
4.264214046822742077e+00 0.000000000000000000e+00
4.284280936454849531e+00 0.000000000000000000e+00
4.304347826086956985e+00 0.000000000000000000e+00
4.324414715719063551e+00 1.818342745935007040e-02
4.344481605351170117e+00 1.902131682344649841e-02
4.364548494983277571e+00 0.000000000000000000e+00
4.384615384615385025e+00 0.000000000000000000e+00
4.404682274247491591e+00 0.000000000000000000e+00
4.424749163879598157e+00 0.000000000000000000e+00
4.444816053511705611e+00 0.000000000000000000e+00
4.464882943143813065e+00 0.000000000000000000e+00
4.484949832775919631e+00 0.000000000000000000e+00
4.505016722408027086e+00 0.000000000000000000e+00
4.525083612040134540e+00 0.000000000000000000e+00
4.545150501672241106e+00 0.000000000000000000e+00
4.565217391304347672e+00 0.000000000000000000e+00
4.585284280936455126e+00 0.000000000000000000e+00
4.605351170568562580e+00 0.000000000000000000e+00
4.625418060200669146e+00 0.000000000000000000e+00
4.645484949832775712e+00 0.000000000000000000e+00
4.665551839464883166e+00 0.000000000000000000e+00
4.685618729096990620e+00 0.000000000000000000e+00
4.705685618729097186e+00 0.000000000000000000e+00
4.725752508361203752e+00 0.000000000000000000e+00
4.745819397993311206e+00 0.000000000000000000e+00
4.765886287625418660e+00 0.000000000000000000e+00
4.785953177257525226e+00 0.000000000000000000e+00
4.806020066889631792e+00 0.000000000000000000e+00
4.826086956521739246e+00 0.000000000000000000e+00
4.846153846153846700e+00 0.000000000000000000e+00
4.866220735785953266e+00 0.000000000000000000e+00
4.886287625418059832e+00 0.000000000000000000e+00
4.906354515050167286e+00 0.000000000000000000e+00
4.926421404682274741e+00 0.000000000000000000e+00
4.946488294314381307e+00 0.000000000000000000e+00
4.966555183946487873e+00 0.000000000000000000e+00
4.986622073578595327e+00 0.000000000000000000e+00
5.006688963210702781e+00 0.000000000000000000e+00
5.026755852842809347e+00 0.000000000000000000e+00
5.046822742474915913e+00 0.000000000000000000e+00
5.066889632107023367e+00 0.000000000000000000e+00
5.086956521739130821e+00 0.000000000000000000e+00
5.107023411371237387e+00 0.000000000000000000e+00
5.127090301003343953e+00 0.000000000000000000e+00
5.147157190635452295e+00 0.000000000000000000e+00
5.167224080267558861e+00 0.000000000000000000e+00
5.187290969899665427e+00 0.000000000000000000e+00
5.207357859531772881e+00 0.000000000000000000e+00
5.227424749163880335e+00 0.000000000000000000e+00
5.247491638795986901e+00 0.000000000000000000e+00
5.267558528428093467e+00 0.000000000000000000e+00
5.287625418060200921e+00 0.000000000000000000e+00
5.307692307692308376e+00 0.000000000000000000e+00
5.327759197324414941e+00 0.000000000000000000e+00
5.347826086956521507e+00 0.000000000000000000e+00
5.367892976588628962e+00 0.000000000000000000e+00
5.387959866220736416e+00 0.000000000000000000e+00
5.408026755852842982e+00 0.000000000000000000e+00
5.428093645484949548e+00 0.000000000000000000e+00
5.448160535117057002e+00 0.000000000000000000e+00
5.468227424749164456e+00 0.000000000000000000e+00
5.488294314381271022e+00 0.000000000000000000e+00
5.508361204013377588e+00 0.000000000000000000e+00
5.528428093645485042e+00 0.000000000000000000e+00
5.548494983277592496e+00 0.000000000000000000e+00
5.568561872909699062e+00 0.000000000000000000e+00
5.588628762541805628e+00 0.000000000000000000e+00
5.608695652173913082e+00 0.000000000000000000e+00
5.628762541806020536e+00 0.000000000000000000e+00
5.648829431438127102e+00 0.000000000000000000e+00
5.668896321070233668e+00 0.000000000000000000e+00
5.688963210702341122e+00 0.000000000000000000e+00
5.709030100334448576e+00 0.000000000000000000e+00
5.729096989966555142e+00 0.000000000000000000e+00
5.749163879598661708e+00 0.000000000000000000e+00
5.769230769230769162e+00 0.000000000000000000e+00
5.789297658862876617e+00 0.000000000000000000e+00
5.809364548494983183e+00 0.000000000000000000e+00
5.829431438127090637e+00 0.000000000000000000e+00
5.849498327759198091e+00 0.000000000000000000e+00
5.869565217391304657e+00 0.000000000000000000e+00
5.889632107023411223e+00 0.000000000000000000e+00
5.909698996655518677e+00 0.000000000000000000e+00
5.929765886287626131e+00 0.000000000000000000e+00
5.949832775919732697e+00 0.000000000000000000e+00
5.969899665551839263e+00 0.000000000000000000e+00
5.989966555183946717e+00 0.000000000000000000e+00
