1.234113712374582006e+00 0.000000000000000000e+00
1.254180602006689016e+00 2.000409595251511491e-02
1.274247491638796026e+00 1.302045302627720912e-02
1.294314381270903036e+00 1.464677237736964135e-02
1.314381270903010046e+00 8.845866947196868654e-03
1.334448160535117056e+00 0.000000000000000000e+00
1.354515050167224066e+00 0.000000000000000000e+00
1.374581939799331076e+00 0.000000000000000000e+00
1.394648829431438086e+00 8.652240348786545063e-03
1.414715719063545096e+00 1.611633385140920360e-02
1.434782608695652106e+00 1.335796495878431404e-02
1.454849498327759338e+00 6.602909447516046477e-03
1.474916387959866348e+00 0.000000000000000000e+00
1.494983277591973359e+00 0.000000000000000000e+00
1.515050167224080369e+00 2.485047341386490208e-02
1.535117056856187379e+00 1.391040012465122322e-02
1.555183946488294389e+00 1.445229189589432306e-02
1.575250836120401399e+00 0.000000000000000000e+00
1.595317725752508409e+00 1.040325299615366475e-02
1.615384615384615419e+00 6.114488401465299761e-03
1.635451505016722429e+00 0.000000000000000000e+00
1.655518394648829439e+00 1.101325867185930230e-02
1.675585284280936449e+00 1.922317910329772797e-02
1.695652173913043459e+00 0.000000000000000000e+00
1.715719063545150469e+00 0.000000000000000000e+00
1.735785953177257479e+00 0.000000000000000000e+00
1.755852842809364489e+00 1.068263434059400774e-02
1.775919732441471721e+00 1.737219922502573205e-02
1.795986622073578731e+00 4.333363545211185025e-03
1.816053511705685741e+00 2.400974571534279442e-02
1.836120401337792751e+00 6.822620888048168582e-03
1.856187290969899761e+00 4.617396304968202775e-03
1.876254180602006771e+00 0.000000000000000000e+00
1.896321070234113781e+00 0.000000000000000000e+00
1.916387959866220791e+00 0.000000000000000000e+00
1.936454849498327802e+00 0.000000000000000000e+00
1.956521739130434812e+00 0.000000000000000000e+00
1.976588628762541822e+00 1.026318835267197270e-02
1.996655518394648832e+00 7.376270760036183170e-03
2.016722408026756064e+00 0.000000000000000000e+00
2.036789297658862630e+00 0.000000000000000000e+00
2.056856187290970084e+00 0.000000000000000000e+00
2.076923076923076650e+00 0.000000000000000000e+00
2.096989966555184104e+00 0.000000000000000000e+00
2.117056856187290670e+00 5.060105953473909707e-03
2.137123745819398124e+00 0.000000000000000000e+00
2.157190635451504690e+00 0.000000000000000000e+00
2.177257525083612144e+00 7.441063925520617975e-03
2.197324414715718710e+00 0.000000000000000000e+00
2.217391304347826164e+00 0.000000000000000000e+00
2.237458193979933174e+00 0.000000000000000000e+00
2.257525083612040184e+00 0.000000000000000000e+00
2.277591973244147638e+00 0.000000000000000000e+00
2.297658862876254204e+00 0.000000000000000000e+00
2.317725752508361658e+00 5.191358758056453630e-03
2.337792642140468224e+00 0.000000000000000000e+00
2.357859531772575679e+00 9.874094082955196458e-03
2.377926421404682245e+00 1.690978301899998676e-02
2.397993311036789699e+00 1.557572740343000049e-02
2.418060200668896265e+00 5.498508215638239077e-03
2.438127090301003719e+00 0.000000000000000000e+00
2.458193979933110285e+00 2.168423706780868432e-02
2.478260869565217739e+00 1.288641488381746421e-02
2.498327759197324305e+00 4.526981111919712447e-03
2.518394648829431759e+00 5.615857662316289627e-03
2.538461538461538325e+00 8.987526876346641977e-03
2.558528428093645779e+00 5.492720753489188992e-03
2.578595317725752345e+00 0.000000000000000000e+00
2.598662207357859799e+00 5.746638093198977275e-03
2.618729096989966365e+00 0.000000000000000000e+00
2.638795986622073819e+00 1.563691194906618315e-02
2.658862876254180385e+00 2.703425501028654948e-02
2.678929765886287839e+00 6.292075525769469033e-03
2.698996655518394405e+00 6.804867131974059319e-03
2.719063545150501859e+00 6.060259831825425512e-03
2.739130434782608425e+00 9.173716901832645182e-03
2.759197324414715879e+00 3.010535067079572052e-02
2.779264214046822445e+00 0.000000000000000000e+00
2.799331103678929900e+00 2.252693476651761173e-02
2.819397993311036466e+00 6.097992466126556099e-02
2.839464882943143920e+00 3.279987065254898887e-02
2.859531772575250486e+00 0.000000000000000000e+00
2.879598662207357940e+00 2.208537192956909478e-02
2.899665551839464950e+00 1.964323668236548498e-02
2.919732441471571960e+00 1.710950332969336102e-02
2.939799331103679414e+00 2.295558492920488428e-02
2.959866220735785980e+00 4.114736236333065011e-02
2.979933110367893434e+00 4.603765454434572552e-02
3.000000000000000000e+00 2.512212212254571336e-02
3.020066889632107454e+00 1.957791817933704839e-02
3.040133779264214020e+00 4.982296834767829807e-02
3.060200668896321474e+00 5.798843144299029723e-02
3.080267558528428040e+00 4.885583522355647218e-02
3.100334448160535494e+00 3.565103685471268657e-02
3.120401337792642060e+00 8.481086401685208886e-02
3.140468227424749514e+00 3.841210291934985671e-02
3.160535117056856080e+00 4.133736344560565851e-02
3.180602006688963534e+00 4.330878609498279436e-02
3.200668896321070100e+00 2.886737446663162690e-02
3.220735785953177555e+00 1.379701026656849315e-02
3.240802675585284121e+00 1.118554087811639286e-02
3.260869565217391575e+00 4.729119742815848099e-02
3.280936454849498141e+00 1.418168873355511901e-02
3.301003344481605595e+00 2.760988864239701662e-02
3.321070234113712161e+00 4.031091417987435477e-02
3.341137123745819615e+00 3.556360597960568637e-02
3.361204013377926181e+00 2.324330586794323000e-02
3.381270903010033635e+00 6.751306602463669204e-02
3.401337792642140201e+00 3.121290428103398046e-02
3.421404682274247655e+00 4.155857618684186128e-02
3.441471571906354221e+00 3.112601309943974909e-02
3.461538461538461675e+00 3.955497889461598304e-02
3.481605351170568241e+00 4.556699059013127884e-02
3.501672240802675695e+00 7.325684022439973332e-03
3.521739130434782705e+00 8.524472778971914702e-03
3.541806020066889715e+00 6.898223966200480069e-03
3.561872909698997169e+00 1.780348614696757731e-02
3.581939799331103735e+00 3.490188744276227772e-02
3.602006688963211190e+00 0.000000000000000000e+00
3.622073578595317755e+00 1.688711439040931767e-02
3.642140468227425210e+00 1.564043700136227497e-02
3.662207357859531776e+00 6.781469953568210543e-03
3.682274247491639230e+00 0.000000000000000000e+00
3.702341137123745796e+00 0.000000000000000000e+00
3.722408026755853250e+00 1.767402572177146844e-02
3.742474916387959816e+00 6.737707188176077049e-03
3.762541806020067270e+00 0.000000000000000000e+00
3.782608695652173836e+00 0.000000000000000000e+00
3.802675585284281290e+00 0.000000000000000000e+00
3.822742474916387856e+00 9.607416340542304992e-03
3.842809364548495310e+00 1.664717671696618398e-02
3.862876254180601876e+00 7.177925286812592703e-03
3.882943143812709330e+00 5.253024679770601155e-03
3.903010033444815896e+00 0.000000000000000000e+00
3.923076923076923350e+00 0.000000000000000000e+00
3.943143812709029916e+00 2.282364523508177007e-02
3.963210702341137370e+00 7.230744047962119406e-03
3.983277591973243936e+00 8.584588500143250367e-03
4.003344481605351390e+00 0.000000000000000000e+00
4.023411371237457956e+00 0.000000000000000000e+00
4.043478260869565410e+00 0.000000000000000000e+00
4.063545150501672865e+00 0.000000000000000000e+00
4.083612040133779431e+00 0.000000000000000000e+00
4.103678929765885997e+00 0.000000000000000000e+00
4.123745819397993451e+00 0.000000000000000000e+00
4.143812709030100905e+00 0.000000000000000000e+00
4.163879598662207471e+00 5.131116746213594190e-03
4.183946488294314037e+00 0.000000000000000000e+00
4.204013377926421491e+00 0.000000000000000000e+00
4.224080267558528945e+00 1.877647890603999226e-02
4.244147157190635511e+00 0.000000000000000000e+00
4.264214046822742077e+00 0.000000000000000000e+00
4.284280936454849531e+00 0.000000000000000000e+00
4.304347826086956985e+00 0.000000000000000000e+00
4.324414715719063551e+00 1.635691154671264566e-02
4.344481605351170117e+00 2.090506854012277524e-02
4.364548494983277571e+00 1.051325279063311004e-02
4.384615384615385025e+00 0.000000000000000000e+00
4.404682274247491591e+00 0.000000000000000000e+00
4.424749163879598157e+00 0.000000000000000000e+00
4.444816053511705611e+00 0.000000000000000000e+00
4.464882943143813065e+00 0.000000000000000000e+00
4.484949832775919631e+00 0.000000000000000000e+00
4.505016722408027086e+00 0.000000000000000000e+00
4.525083612040134540e+00 0.000000000000000000e+00
4.545150501672241106e+00 0.000000000000000000e+00
4.565217391304347672e+00 0.000000000000000000e+00
4.585284280936455126e+00 0.000000000000000000e+00
4.605351170568562580e+00 0.000000000000000000e+00
4.625418060200669146e+00 7.224611438345736152e-03
4.645484949832775712e+00 0.000000000000000000e+00
4.665551839464883166e+00 0.000000000000000000e+00
4.685618729096990620e+00 0.000000000000000000e+00
4.705685618729097186e+00 0.000000000000000000e+00
4.725752508361203752e+00 0.000000000000000000e+00
4.745819397993311206e+00 0.000000000000000000e+00
4.765886287625418660e+00 0.000000000000000000e+00
4.785953177257525226e+00 0.000000000000000000e+00
4.806020066889631792e+00 0.000000000000000000e+00
4.826086956521739246e+00 0.000000000000000000e+00
4.846153846153846700e+00 0.000000000000000000e+00
4.866220735785953266e+00 0.000000000000000000e+00
4.886287625418059832e+00 0.000000000000000000e+00
4.906354515050167286e+00 0.000000000000000000e+00
4.926421404682274741e+00 0.000000000000000000e+00
4.946488294314381307e+00 0.000000000000000000e+00
4.966555183946487873e+00 0.000000000000000000e+00
4.986622073578595327e+00 0.000000000000000000e+00
5.006688963210702781e+00 0.000000000000000000e+00
5.026755852842809347e+00 0.000000000000000000e+00
5.046822742474915913e+00 0.000000000000000000e+00
5.066889632107023367e+00 0.000000000000000000e+00
5.086956521739130821e+00 0.000000000000000000e+00
5.107023411371237387e+00 0.000000000000000000e+00
5.127090301003343953e+00 0.000000000000000000e+00
5.147157190635452295e+00 0.000000000000000000e+00
5.167224080267558861e+00 0.000000000000000000e+00
5.187290969899665427e+00 0.000000000000000000e+00
5.207357859531772881e+00 0.000000000000000000e+00
5.227424749163880335e+00 0.000000000000000000e+00
5.247491638795986901e+00 0.000000000000000000e+00
5.267558528428093467e+00 0.000000000000000000e+00
5.287625418060200921e+00 0.000000000000000000e+00
5.307692307692308376e+00 0.000000000000000000e+00
5.327759197324414941e+00 0.000000000000000000e+00
5.347826086956521507e+00 0.000000000000000000e+00
5.367892976588628962e+00 0.000000000000000000e+00
5.387959866220736416e+00 0.000000000000000000e+00
5.408026755852842982e+00 0.000000000000000000e+00
5.428093645484949548e+00 0.000000000000000000e+00
5.448160535117057002e+00 0.000000000000000000e+00
5.468227424749164456e+00 0.000000000000000000e+00
5.488294314381271022e+00 0.000000000000000000e+00
5.508361204013377588e+00 0.000000000000000000e+00
5.528428093645485042e+00 0.000000000000000000e+00
5.548494983277592496e+00 0.000000000000000000e+00
5.568561872909699062e+00 0.000000000000000000e+00
5.588628762541805628e+00 0.000000000000000000e+00
5.608695652173913082e+00 0.000000000000000000e+00
5.628762541806020536e+00 0.000000000000000000e+00
5.648829431438127102e+00 0.000000000000000000e+00
5.668896321070233668e+00 0.000000000000000000e+00
5.688963210702341122e+00 0.000000000000000000e+00
5.709030100334448576e+00 0.000000000000000000e+00
5.729096989966555142e+00 0.000000000000000000e+00
5.749163879598661708e+00 0.000000000000000000e+00
5.769230769230769162e+00 0.000000000000000000e+00
5.789297658862876617e+00 0.000000000000000000e+00
5.809364548494983183e+00 0.000000000000000000e+00
5.829431438127090637e+00 0.000000000000000000e+00
5.849498327759198091e+00 0.000000000000000000e+00
5.869565217391304657e+00 0.000000000000000000e+00
5.889632107023411223e+00 0.000000000000000000e+00
5.909698996655518677e+00 0.000000000000000000e+00
5.929765886287626131e+00 0.000000000000000000e+00
5.949832775919732697e+00 0.000000000000000000e+00
5.969899665551839263e+00 0.000000000000000000e+00
5.989966555183946717e+00 0.000000000000000000e+00
